Record Block ID,Records ID,Beetle Host,Beetle Host IDs,pathogens,categories,organism source,infection site,ecological relationship,identification method,validation type,experimental conditions,country or region,year,source,title,doi or full text,full text
3cd970ea-0cac-81fd-a5bb-d560b10981a3,444,Xyleborus dispar,3cd970ea-0cac-8194-8ff7-e26f1f5f57a2,Metarhizium anisopliae,Fungi,isolated from cadaver and infected beetle,cuticular contact,pathogen,molecular,virulence test,laboratory,Turkey,2022,"Kushiyev et al., 2022","Kushiyev, R., Tunçer, C., Özdemir, İ. O., Erper, İ., Kalendar, R., Alkan, M., & Özer, G. (2022). Molecular characterization of native entomopathogenic fungi from ambrosia beetles in hazelnut orchards of Turkey and evaluation of their in vitro efficacy. Insects, 13(9), 824.",https://doi.org/10.3390/insects13090824,full text
3cd970ea-0cac-8145-8238-cff6f027290a,445,Xylosandrus germanus,3cd970ea-0cac-8125-a3b0-e16e95c7e865,Metarhizium anisopliae,Fungi,isolated from cadaver and infected beetle,cuticular contact,pathogen,molecular,virulence test,laboratory,Turkey,2022,"Kushiyev et al., 2022","Kushiyev, R., Tunçer, C., Özdemir, İ. O., Erper, İ., Kalendar, R., Alkan, M., & Özer, G. (2022). Molecular characterization of native entomopathogenic fungi from ambrosia beetles in hazelnut orchards of Turkey and evaluation of their in vitro efficacy. Insects, 13(9), 824.",https://doi.org/10.3390/insects13090824,full text
3cd970ea-0cac-81c6-8e62-dccfca3d77c9,446,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Beauveria sp.,Fungi,isolated from beetle,,pathogen; occurrence survey,,,laboratory,Czech Republic,2001,"Landa et al., 2001a","Landa Z., P. Hornak, L.S. Osborne, A. Novakova & E. Bursova 2001. Entomogenous fungi associated with spruce bark beetle Ips typographus L. (Coleoptera, Scolytidae) in the Bohemian Forest. Silva Gabreta 6, 250-72.",https://www.npsumava.cz/wp-content/uploads/2019/06/sg6_landaetal.pdf,full text
3cd970ea-0cac-8113-8b41-c3cf770cd726,447,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Beauveria bassiana,Fungi,isolated from beetle,,pathogen; occurrence survey,,,laboratory,Czech Republic,2001,"Landa et al., 2001a","Landa Z., P. Hornak, L.S. Osborne, A. Novakova & E. Bursova 2001. Entomogenous fungi associated with spruce bark beetle Ips typographus L. (Coleoptera, Scolytidae) in the Bohemian Forest. Silva Gabreta 6, 250-72.",https://www.npsumava.cz/wp-content/uploads/2019/06/sg6_landaetal.pdf,full text
3cd970ea-0cac-81d6-be56-c757cd33e6e3,448,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Isaria sp,Fungi,isolated from beetle,,pathogen; occurrence survey,,,laboratory,Czech Republic,2001,"Landa et al., 2001a","Landa Z., P. Hornak, L.S. Osborne, A. Novakova & E. Bursova 2001. Entomogenous fungi associated with spruce bark beetle Ips typographus L. (Coleoptera, Scolytidae) in the Bohemian Forest. Silva Gabreta 6, 250-72.",https://www.npsumava.cz/wp-content/uploads/2019/06/sg6_landaetal.pdf,full text
3cd970ea-0cac-810d-8dc8-de68b5b42a9f,449,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Isaria farinosa,Fungi,isolated from beetle,,pathogen; occurrence survey,,,laboratory,Czech Republic,2001,"Landa et al., 2001a","Landa Z., P. Hornak, L.S. Osborne, A. Novakova & E. Bursova 2001. Entomogenous fungi associated with spruce bark beetle Ips typographus L. (Coleoptera, Scolytidae) in the Bohemian Forest. Silva Gabreta 6, 250-72.",https://www.npsumava.cz/wp-content/uploads/2019/06/sg6_landaetal.pdf,full text
3cd970ea-0cac-8143-bc06-d5b458862eaa,450,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Isaria fumosorosea,Fungi,isolated from beetle,,pathogen; occurrence survey,,,laboratory,Czech Republic,2001,"Landa et al., 2001a","Landa Z., P. Hornak, L.S. Osborne, A. Novakova & E. Bursova 2001. Entomogenous fungi associated with spruce bark beetle Ips typographus L. (Coleoptera, Scolytidae) in the Bohemian Forest. Silva Gabreta 6, 250-72.",https://www.npsumava.cz/wp-content/uploads/2019/06/sg6_landaetal.pdf,full text
3cd970ea-0cac-81c7-a536-c5008c9d768c,451,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Isaria penicillatus,Fungi,isolated from beetle,,pathogen; occurrence survey,,,laboratory,Czech Republic,2001,"Landa et al., 2001a","Landa Z., P. Hornak, L.S. Osborne, A. Novakova & E. Bursova 2001. Entomogenous fungi associated with spruce bark beetle Ips typographus L. (Coleoptera, Scolytidae) in the Bohemian Forest. Silva Gabreta 6, 250-72.",https://www.npsumava.cz/wp-content/uploads/2019/06/sg6_landaetal.pdf,full text
3cd970ea-0cac-81e3-b401-ddabf0e6db16,452,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Lecanicillium lecanii,Fungi,isolated from beetle,,pathogen; occurrence survey,,,laboratory,Czech Republic,2001,"Landa et al., 2001a","Landa Z., P. Hornak, L.S. Osborne, A. Novakova & E. Bursova 2001. Entomogenous fungi associated with spruce bark beetle Ips typographus L. (Coleoptera, Scolytidae) in the Bohemian Forest. Silva Gabreta 6, 250-72.",https://www.npsumava.cz/wp-content/uploads/2019/06/sg6_landaetal.pdf,full text
3cd970ea-0cac-8152-9f60-e928d08955a2,459,Tomicus piniperda,3cd970ea-0cac-8130-bbd3-e29afac9abf6,Paecilomyces farinosus,Fungi,isolated from infected beetle,cuticular contact,pathogen,,pathogenicity test,laboratory and field,China,2003,"Li et al., 2003",Application of entomopathogenic fungi in the integrated management of Tomicus piniperda,寄生真菌在松纵坑切梢小蠹综合防治中的应用,full text
3cd970ea-0cac-81e8-a0af-f44a23d40577,460,Tomicus piniperda,3cd970ea-0cac-8130-bbd3-e29afac9abf6,Beauveria bassiana,Fungi,isolated from infected beetle,cuticular contact,pathogen,,pathogenicity test,laboratory and field,China,2003,"Li et al., 2003",Application of entomopathogenic fungi in the integrated management of Tomicus piniperda,寄生真菌在松纵坑切梢小蠹综合防治中的应用,full text
3cd970ea-0cac-817d-a8fe-fe5152e51e89,461,Tomicus piniperda,3cd970ea-0cac-8130-bbd3-e29afac9abf6,Fusarium concolor,Fungi,isolated from infected beetle,cuticular contact,pathogen,,pathogenicity test,laboratory and field,China,2003,"Li et al., 2003",Application of entomopathogenic fungi in the integrated management of Tomicus piniperda,寄生真菌在松纵坑切梢小蠹综合防治中的应用,full text
3cd970ea-0cac-8170-a382-d8f4959052d9,462,Tomicus piniperda,3cd970ea-0cac-8130-bbd3-e29afac9abf6,Beauveria velata,Fungi,isolated from infected beetle,cuticular contact,pathogen,,pathogenicity test,laboratory and field,China,2003,"Li et al., 2003",Application of entomopathogenic fungi in the integrated management of Tomicus piniperda,寄生真菌在松纵坑切梢小蠹综合防治中的应用,full text
3cd970ea-0cac-8115-b409-efe9eeed0a19,463,Tomicus piniperda,3cd970ea-0cac-8130-bbd3-e29afac9abf6,Penicillium sp.,Fungi,isolated from infected beetle,cuticular contact,pathogen,,pathogenicity test,laboratory and field,China,2003,"Li et al., 2003",Application of entomopathogenic fungi in the integrated management of Tomicus piniperda,寄生真菌在松纵坑切梢小蠹综合防治中的应用,full text
3cd970ea-0cac-8127-9a43-f364e4ed1b97,474,Phloeosinus sinensis,3cd970ea-0cac-813f-951a-e6419048d400,Beauveria brongniartii,Fungi,isolated from infected larva of Cerambycidae sp.,cuticular contact,pathogen,morphological and molecular,pathogenicity test,laboratory,China,2025,"Lin et al., 2025",Identification of Entomopathogenous Fungus and Pathogenicity Test  of Phloeosinus sinensis Adult,一株虫生真菌的鉴定及其对杉肤小蠹的致病力,full text
3cd970ea-0cac-81af-8772-fa68bda7d44e,475,Scolytus ensifer,3cd970ea-0cac-8103-9dd8-d0b2bb1ebf26,Stempellia scolyti,Microsporidia,,hemocoel; midgut,,morphological,pathogenicity test,laboratory,Germany,1968,"Lipa, 1968","Lipa J.J. 1968. Stempellia scolyti Weiser com.nov. and Nosema scolyti n.sp. microsporidian parasites of four species of Scolytus (Coleoptera). Acta Protozoologica 6, 69-78.",,
3cd970ea-0cac-813d-8131-f0d3795a869b,476,Scolytus multistriatus,3cd970ea-0cac-81d9-bda0-ca455fdf65b6,Stempellia scolyti,Microsporidia,,hemocoel; midgut,,morphological,pathogenicity test,laboratory,Germany,1968,"Lipa, 1968","Lipa J.J. 1968. Stempellia scolyti Weiser com.nov. and Nosema scolyti n.sp. microsporidian parasites of four species of Scolytus (Coleoptera). Acta Protozoologica 6, 69-78.",,
3cd970ea-0cac-81f8-a5b1-d688ce11aebc,477,Scolytus pygmaeus,3cd970ea-0cac-81c0-8077-c62f1276c5ad,Stempellia scolyti,Microsporidia,,hemocoel; midgut,,morphological,pathogenicity test,laboratory,Germany,1968,"Lipa, 1968","Lipa J.J. 1968. Stempellia scolyti Weiser com.nov. and Nosema scolyti n.sp. microsporidian parasites of four species of Scolytus (Coleoptera). Acta Protozoologica 6, 69-78.",,
3cd970ea-0cac-8186-b13f-e8db1b0f729a,478,Scolytus scolytus,3cd970ea-0cac-818b-a96b-ee29650d93b8,Stempellia scolyti,Microsporidia,,hemocoel; midgut,,morphological,pathogenicity test,laboratory,Germany,1968,"Lipa, 1968","Lipa J.J. 1968. Stempellia scolyti Weiser com.nov. and Nosema scolyti n.sp. microsporidian parasites of four species of Scolytus (Coleoptera). Acta Protozoologica 6, 69-78.",,
3cd970ea-0cac-81d1-9c55-e9fe728ca474,479,Scolytus ensifer,3cd970ea-0cac-8103-9dd8-d0b2bb1ebf26,Nosema scolyti,Microsporidia,,midgut; malpighian tubules; hemocoel,,morphological,pathogenicity test,laboratory,Germany,1968,"Lipa, 1968","Lipa J.J. 1968. Stempellia scolyti Weiser com.nov. and Nosema scolyti n.sp. microsporidian parasites of four species of Scolytus (Coleoptera). Acta Protozoologica 6, 69-78.",,
3cd970ea-0cac-81cd-aa81-f60001a6e5bc,480,Scolytus multistriatus,3cd970ea-0cac-81d9-bda0-ca455fdf65b6,Nosema scolyti,Microsporidia,,midgut; malpighian tubules; hemocoel,,morphological,pathogenicity test,laboratory,Germany,1968,"Lipa, 1968","Lipa J.J. 1968. Stempellia scolyti Weiser com.nov. and Nosema scolyti n.sp. microsporidian parasites of four species of Scolytus (Coleoptera). Acta Protozoologica 6, 69-78.",,
3cd970ea-0cac-8180-8d11-c38d1605cc6f,481,Scolytus pygmaeus,3cd970ea-0cac-81c0-8077-c62f1276c5ad,Nosema scolyti,Microsporidia,,midgut; malpighian tubules; hemocoel,,morphological,pathogenicity test,laboratory,Germany,1968,"Lipa, 1968","Lipa J.J. 1968. Stempellia scolyti Weiser com.nov. and Nosema scolyti n.sp. microsporidian parasites of four species of Scolytus (Coleoptera). Acta Protozoologica 6, 69-78.",,
3cd970ea-0cac-81ec-9ccd-d06641de699e,482,Scolytus scolytus,3cd970ea-0cac-818b-a96b-ee29650d93b8,Nosema scolyti,Microsporidia,,midgut; malpighian tubules; hemocoel,,morphological,pathogenicity test,laboratory,Germany,1968,"Lipa, 1968","Lipa J.J. 1968. Stempellia scolyti Weiser com.nov. and Nosema scolyti n.sp. microsporidian parasites of four species of Scolytus (Coleoptera). Acta Protozoologica 6, 69-78.",,
3cd970ea-0cac-810b-8056-e19a8a432d22,483,Phloeosinus sinensis,3cd970ea-0cac-813f-951a-e6419048d400,Beauveria bassiana,Fungi,culture collection,,pathogen,,virulence test,laboratory,China,1992,"Liu and Yang, 1992",A preliminary report on the virulence of Beauveria bassiana against Phloeosinus sinensis and three other insect pests,白僵菌对杉肤小蠹虫等四种害虫毒力试验初报,full text
3cd970ea-0cac-8126-babc-ce762cc17927,484,Euwallacea interjectus,3cd970ea-0cac-8117-bedf-cb56ff9ac831,Beauveria bassiana,Fungi,,,pathogen,,pathogenicity test,laboratory,China,2025,"Liu et al., 2025","Liu, J., Jiang, N., Gao, H., Lai, S., Zhou, Y., Hao, D., & Dai, L. (2025). Laboratory exploration of several potential biocontrol methods against the Ambrosia beetle, Euwallacea interjectus. Insects, 16(1), 56.",https://doi.org/10.3390/insects16010056,full text
3cd970ea-0cac-81d0-9003-e44427d67e21,485,Euwallacea interjectus,3cd970ea-0cac-8117-bedf-cb56ff9ac831,Serratia marcescens,Bacteria,,,pathogen,,pathogenicity test,laboratory,China,2025,"Liu et al., 2025","Liu, J., Jiang, N., Gao, H., Lai, S., Zhou, Y., Hao, D., & Dai, L. (2025). Laboratory exploration of several potential biocontrol methods against the Ambrosia beetle, Euwallacea interjectus. Insects, 16(1), 56.",https://doi.org/10.3390/insects16010056,full text
3cd970ea-0cac-8153-a1ad-c6736e089580,486,Hypothenemus hampei,3cd970ea-0cac-81f7-998c-d66f5aa14d2a,Beauveria bassiana,Fungi,isolated from infected beetle,cuticular contact,pathogen,morphological and molecular,pathogenicity test,laboratory,China,2026,"Liu et al., 2026",Isolation and Identification of Beauveria bassiana Strain Bb-QJC2 and Evaluation of its Pathogenicity Against the Coffee Berry Borer (Hypothenemus hampei),球孢白僵菌Bb-QJC2的分离鉴定及对咖啡果小蠹的致病性测定,full text
3cd970ea-0cac-812b-8c47-e3ca5f9eba95,502,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Beauveria bassiana,Fungi,,,pathogen,,pathogenicity test,,,1984,"Lutyk and Swiezynska, 1984","Lutyk P. & H. Swiezynska 1984. Trials to control the larger pine-shoot beetle (Tomicus piniperda L.) with the use of the fungus Beauveria bassiana (Bals.) Vuill. on piled wood. Sylwan, 9, 41-45.",https://agris.fao.org/search/en/providers/122651/records/6471bd3277fd37171a6e0633,full text
3cd970ea-0cac-8152-ba94-fc5da81433d2,509,Dendroctonus rufipennis,3cd970ea-0cac-8134-a2c9-c7fa5c20155e,Beauveria bassiana,Fungi,"isolated from cadaver; tree, and soil",,,morphological and molecular,virulence test,laboratory,United States,2020,"Mann and Davis, 2020","Mann, A. J., & Davis, T. S. (2020). Plant secondary metabolites and low temperature are the major limiting factors for Beauveria bassiana (Bals.-Criv.) Vuill.(Ascomycota: Hypocreales) growth and virulence in a bark beetle system. Biological Control, 141, 104130.",https://doi.org/10.1016/j.biocontrol.2019.104130,full text
3cd970ea-0cac-817e-8fb2-ce0e75bab0ec,510,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Beauveria bassiana,Fungi,,,,,virulence test,laboratory,,2000,"Markova, 2000","Markova, G. (2000). Pathogenicity of several entomogenous fungi to some of the most serious forest insect pests in Europe.",https://www.cabidigitallibrary.org/doi/full/10.5555/20013072732,only English abstract
3cd970ea-0cac-8144-ae3b-d9c795a33c67,511,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Paecilomyces farinosus,Fungi,,,,,virulence test,laboratory,,2000,"Markova, 2000","Markova, G. (2000). Pathogenicity of several entomogenous fungi to some of the most serious forest insect pests in Europe.",https://www.cabidigitallibrary.org/doi/full/10.5555/20013072732,only English abstract
3cd970ea-0cac-81c2-a0d9-e3896c41ca5c,512,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Metarhizium anisopliae,Fungi,,,,,virulence test,laboratory,,2000,"Markova, 2000","Markova, G. (2000). Pathogenicity of several entomogenous fungi to some of the most serious forest insect pests in Europe.",https://www.cabidigitallibrary.org/doi/full/10.5555/20013072732,only English abstract
3cd970ea-0cac-81dc-bdf6-e44ef3454ad2,513,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Verticillium lecanii,Fungi,,,,,virulence test,laboratory,,2000,"Markova, 2000","Markova, G. (2000). Pathogenicity of several entomogenous fungi to some of the most serious forest insect pests in Europe.",https://www.cabidigitallibrary.org/doi/full/10.5555/20013072732,only English abstract
3cd970ea-0cac-819f-b08e-eac1df2b9dff,582,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Beauveria bassiana,Fungi,,,,,pathogenicity test,,,1985,"Matha and Weiser, 1985","Matha V. & J. Weiser 1985. Effect of the fungus Beauveria bassiana on adult bark beetles Ips typographus. Conference Biological and Biotechnical Control of Forest Pests, Tabor (CSFR).",,non full-text
3cd970ea-0cac-81d0-b5fe-d41a47a77460,590,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Beauveria bassiana,Fungi,isolated from infected beetle,cuticular contact,pathogen,,pathogenicity test,laboratory,Serbia,2026,"Milosavljević et al., 2026","Milosavljević, M., Tabaković-Tošić, M., Stajić, S., Mitrović, S., Radulović, Z., Poduška, Z., & Gavrilović, B. (2026). Biocontrol Potential of Indigenous Beauveria bassiana Strain Against Ips typographus from Tara National Park Under Varying Temperature Regimes. Šumarski list, 150(5-6), 219-227.",https://hrcak.srce.hr/file/501420,full text
3cd970ea-0cac-81d6-8488-ec50457d97ff,612,Dendroctonus frontalis,3cd970ea-0cac-81b5-b18d-f10167e662e3,Beauveria bassiana,Fungi,,,,,pathogenicity test,laboratory,,1970,"Moore, 1970","Moore, G. E. (1970). Isolating entomogenous fungi and bacteria, and tests of fungal isolates against the southern pine beetle.",https://doi.org/10.1093/jee/63.5.1702,full text
3cd970ea-0cac-81b6-9d3f-f43de015f07e,613,Dendroctonus frontalis,3cd970ea-0cac-81b5-b18d-f10167e662e3,Aspergillus flavus,Fungi,,,,,pathogenicity test,laboratory,,1970,"Moore, 1970","Moore, G. E. (1970). Isolating entomogenous fungi and bacteria, and tests of fungal isolates against the southern pine beetle.",https://doi.org/10.1093/jee/63.5.1702,full text
3cd970ea-0cac-811a-a887-ea2c070dc451,614,Dendroctonus frontalis,3cd970ea-0cac-81b5-b18d-f10167e662e3,Fusarium solani,Fungi,,,,,pathogenicity test,laboratory,,1970,"Moore, 1970","Moore, G. E. (1970). Isolating entomogenous fungi and bacteria, and tests of fungal isolates against the southern pine beetle.",https://doi.org/10.1093/jee/63.5.1702,full text
3cd970ea-0cac-818d-8655-e193fe548b48,615,Dendroctonus frontalis,3cd970ea-0cac-81b5-b18d-f10167e662e3,Bacillus cereus,Bacteria,isolated from infected beetle,,,,pathogenicity test,laboratory,United States,1972,"Moore, 1972b","Moore, G.E., 1972. Pathogenicity of ten strains of bacteria to larvae of the southern pine beetle. J. Invertebr. Pathol. 20, 41–45.",https://doi.org/10.1016/0022-2011(72)90079-1,full text
3cd970ea-0cac-8139-a09a-fd8b6a926619,616,Dendroctonus frontalis,3cd970ea-0cac-81b5-b18d-f10167e662e3,Bacillus thuringiensis var. thuringiensis,Bacteria,isolated from infected beetle,,,,pathogenicity test,laboratory,United States,1972,"Moore, 1972b","Moore, G.E., 1972. Pathogenicity of ten strains of bacteria to larvae of the southern pine beetle. J. Invertebr. Pathol. 20, 41–45.",https://doi.org/10.1016/0022-2011(72)90079-1,full text
3cd970ea-0cac-814c-930f-e68091cd1fc2,617,Dendroctonus frontalis,3cd970ea-0cac-81b5-b18d-f10167e662e3,Bacillus thuringiensis var. kenyae,Bacteria,isolated from infected beetle,,,,pathogenicity test,laboratory,United States,1972,"Moore, 1972b","Moore, G.E., 1972. Pathogenicity of ten strains of bacteria to larvae of the southern pine beetle. J. Invertebr. Pathol. 20, 41–45.",https://doi.org/10.1016/0022-2011(72)90079-1,full text
3cd970ea-0cac-8166-a606-d1cfd671ac5c,618,Dendroctonus frontalis,3cd970ea-0cac-81b5-b18d-f10167e662e3,Pseudomonas aeruginosa,Bacteria,isolated from infected beetle,,,,pathogenicity test,laboratory,United States,1972,"Moore, 1972b","Moore, G.E., 1972. Pathogenicity of ten strains of bacteria to larvae of the southern pine beetle. J. Invertebr. Pathol. 20, 41–45.",https://doi.org/10.1016/0022-2011(72)90079-1,full text
3cd970ea-0cac-8164-be31-ea56d31fafcb,619,Dendroctonus frontalis,3cd970ea-0cac-81b5-b18d-f10167e662e3,Pseudomonas fluorescens,Bacteria,isolated from infected beetle,,,,pathogenicity test,laboratory,United States,1972,"Moore, 1972b","Moore, G.E., 1972. Pathogenicity of ten strains of bacteria to larvae of the southern pine beetle. J. Invertebr. Pathol. 20, 41–45.",https://doi.org/10.1016/0022-2011(72)90079-1,full text
3cd970ea-0cac-815d-9c11-e13096179f2b,620,Dendroctonus frontalis,3cd970ea-0cac-81b5-b18d-f10167e662e3,Serratia marcescens,Bacteria,isolated from infected beetle,,,,pathogenicity test,laboratory,United States,1972,"Moore, 1972b","Moore, G.E., 1972. Pathogenicity of ten strains of bacteria to larvae of the southern pine beetle. J. Invertebr. Pathol. 20, 41–45.",https://doi.org/10.1016/0022-2011(72)90079-1,full text
3cd970ea-0cac-81ed-ba23-d64ab575dd90,621,Dendroctonus frontalis,3cd970ea-0cac-81b5-b18d-f10167e662e3,Beauveria bassiana,Fungi,isolated from infected beetle,,,,pathogenicity test,laboratory,,1973,"Moore, 1973","Moore, G. E. (1973). Pathogenicity of three entomogenous fungi to the southern pine beetle at various temperatures and humidities. Environmental Entomology, 2(1), 54-57.",https://doi.org/10.1093/ee/2.1.54,full text
3cd970ea-0cac-814c-b52f-de63673a2d45,622,Dendroctonus frontalis,3cd970ea-0cac-81b5-b18d-f10167e662e3,Aspergillus flavus,Fungi,isolated from infected beetle,,,,pathogenicity test,laboratory,,1973,"Moore, 1973","Moore, G. E. (1973). Pathogenicity of three entomogenous fungi to the southern pine beetle at various temperatures and humidities. Environmental Entomology, 2(1), 54-57.",https://doi.org/10.1093/ee/2.1.54,full text
3cd970ea-0cac-8116-9cdb-e2238edf11ae,623,Dendroctonus frontalis,3cd970ea-0cac-81b5-b18d-f10167e662e3,Fusarium solani,Fungi,isolated from infected beetle,,,,pathogenicity test,laboratory,,1973,"Moore, 1973","Moore, G. E. (1973). Pathogenicity of three entomogenous fungi to the southern pine beetle at various temperatures and humidities. Environmental Entomology, 2(1), 54-57.",https://doi.org/10.1093/ee/2.1.54,full text
3cd970ea-0cac-8162-9a4e-d7f80004c51c,624,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Beauveria bassiana,Fungi,isolated from infected beetle,,,morphological and molecular,pathogenicity test,laboratory,Slovakia,2013,"Mudrončeková et al., 2013","Mudrončeková, S., Mazáň, M., & Nemčovič, M. (2013). Entomopathogenic fungus species Beauveria bassiana (Bals.) and Metarhizium anisopliae (Metsch.) used as mycoinsecticide effective in biological control of Ips typographus (L.). Journal of Microbiology, Biotechnology and Food Sciences, 2(6), 2469-2472.",https://office2.jmbfs.org/index.php/JMBFS/article/view/7106,full text
3cd970ea-0cac-81fc-a759-da2b6c3f0091,625,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Metarhizium anisopliae,Fungi,isolated from soil,,,morphological and molecular,pathogenicity test,laboratory,Slovakia,2013,"Mudrončeková et al., 2013","Mudrončeková, S., Mazáň, M., & Nemčovič, M. (2013). Entomopathogenic fungus species Beauveria bassiana (Bals.) and Metarhizium anisopliae (Metsch.) used as mycoinsecticide effective in biological control of Ips typographus (L.). Journal of Microbiology, Biotechnology and Food Sciences, 2(6), 2469-2472.",https://office2.jmbfs.org/index.php/JMBFS/article/view/7106,full text
3cd970ea-0cac-8108-99fd-fab658ec1017,626,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Aspergilus flavus,Fungi,isolated from infected beetle,,,morphological and molecular,pathogenicity test,laboratory,Slovakia,2013,"Mudrončeková et al., 2013","Mudrončeková, S., Mazáň, M., & Nemčovič, M. (2013). Entomopathogenic fungus species Beauveria bassiana (Bals.) and Metarhizium anisopliae (Metsch.) used as mycoinsecticide effective in biological control of Ips typographus (L.). Journal of Microbiology, Biotechnology and Food Sciences, 2(6), 2469-2472.",https://office2.jmbfs.org/index.php/JMBFS/article/view/7106,full text
3cd970ea-0cac-81fc-930a-c3de410a1178,627,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Aspergilus oryzae,Fungi,isolated from infected beetle,,,morphological and molecular,pathogenicity test,laboratory,Slovakia,2013,"Mudrončeková et al., 2013","Mudrončeková, S., Mazáň, M., & Nemčovič, M. (2013). Entomopathogenic fungus species Beauveria bassiana (Bals.) and Metarhizium anisopliae (Metsch.) used as mycoinsecticide effective in biological control of Ips typographus (L.). Journal of Microbiology, Biotechnology and Food Sciences, 2(6), 2469-2472.",https://office2.jmbfs.org/index.php/JMBFS/article/view/7106,full text
3cd970ea-0cac-81ad-969f-fbee5381e935,628,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Penicillium ochrochloron,Fungi,isolated from infected beetle,,,morphological and molecular,pathogenicity test,laboratory,Slovakia,2013,"Mudrončeková et al., 2013","Mudrončeková, S., Mazáň, M., & Nemčovič, M. (2013). Entomopathogenic fungus species Beauveria bassiana (Bals.) and Metarhizium anisopliae (Metsch.) used as mycoinsecticide effective in biological control of Ips typographus (L.). Journal of Microbiology, Biotechnology and Food Sciences, 2(6), 2469-2472.",https://office2.jmbfs.org/index.php/JMBFS/article/view/7106,full text
3cd970ea-0cac-8136-96ed-f0b696e4f64a,629,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Serratia liquifaciens,Bacteria,isolated from cadaver,,pathogen? increased mortality relative to the control,morphological and molecular,pathogenicity test,laboratory,Turkey,2011,"Muratoglu et al., 2011","Muratoǧlu, H., Sezen, K., & Demirbaǧ, Z. (2011). Determination and pathogenicity of the bacterial flora associated with the spruce bark beetle, Ips typographus (L.)(Coleoptera: Curculionidae: Scolytinae). Turkish Journal of Biology, 35(1), 9-20.",https://journals.tubitak.gov.tr/cgi/viewcontent.cgi?article=1897&context=biology,full text
3cd970ea-0cac-817f-a47d-fb745fb7ef38,630,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Bacillus sphaericus,Bacteria,isolated from cadaver,,,morphological and molecular,pathogenicity test,laboratory,Turkey,2011,"Muratoglu et al., 2011","Muratoǧlu, H., Sezen, K., & Demirbaǧ, Z. (2011). Determination and pathogenicity of the bacterial flora associated with the spruce bark beetle, Ips typographus (L.)(Coleoptera: Curculionidae: Scolytinae). Turkish Journal of Biology, 35(1), 9-20.",https://journals.tubitak.gov.tr/cgi/viewcontent.cgi?article=1897&context=biology,full text
3cd970ea-0cac-8132-8c1d-f1da71886474,631,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Acinetobacter sp.,Bacteria,isolated from cadaver,,,morphological and molecular,pathogenicity test,laboratory,Turkey,2011,"Muratoglu et al., 2011","Muratoǧlu, H., Sezen, K., & Demirbaǧ, Z. (2011). Determination and pathogenicity of the bacterial flora associated with the spruce bark beetle, Ips typographus (L.)(Coleoptera: Curculionidae: Scolytinae). Turkish Journal of Biology, 35(1), 9-20.",https://journals.tubitak.gov.tr/cgi/viewcontent.cgi?article=1897&context=biology,full text
3cd970ea-0cac-818f-ba14-e3db5587cfe7,632,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Proteus vulgaris,Bacteria,isolated from cadaver,,,morphological and molecular,pathogenicity test,laboratory,Turkey,2011,"Muratoglu et al., 2011","Muratoǧlu, H., Sezen, K., & Demirbaǧ, Z. (2011). Determination and pathogenicity of the bacterial flora associated with the spruce bark beetle, Ips typographus (L.)(Coleoptera: Curculionidae: Scolytinae). Turkish Journal of Biology, 35(1), 9-20.",https://journals.tubitak.gov.tr/cgi/viewcontent.cgi?article=1897&context=biology,full text
3cd970ea-0cac-8175-b87d-ce64aeef85e3,635,Euwallacea fornicatus,3cd970ea-0cac-81b5-84b2-dd068c7cc706,Beauveria bassiana,Fungi,commercial strain,cuticular contact,pathogen,,pathogenicity test,laboratory,South Africa,2023,"Nel et al., 2023","Nel, W. J., Slippers, B., Wingfield, M. J., Yilmaz, N., & Hurley, B. P. (2023). Efficacy of commercially available entomopathogenic agents against the polyphagous shot hole borer in South Africa. Insects, 14(4), 361.",https://doi.org/10.3390/insects14040361,full text
