Record Block ID,Records ID,Beetle Host,Beetle Host IDs,pathogens,categories,organism source,infection site,ecological relationship,identification method,validation type,experimental conditions,country or region,year,source,title,doi or full text,full text
3cd970ea-0cac-8192-aad7-c7892db876f3,784,Dryocoetes autographus,3cd970ea-0cac-81b6-87c6-e583eea30425,Nematodan,Nematode,,,pathogen; did not identify species,,,,Bulgaria,2011,"Takov et al., 2011","Takov, D., Doychev, D., Linde, A., Draganova, S., Pilarska, D., 2011. Pathogens of bark beetles (Coleoptera: Curculionidae) in Bulgarian forests. Phytoparasitica 39, 343–352.",https://doi.org/10.1007/s12600-011-0167-3,full text
3cd970ea-0cac-8155-92c7-cd9d1bb691aa,785,Hylurgops palliatus,3cd970ea-0cac-816f-b74a-dc5ef373dcda,Nematodan,Nematode,,,pathogen; did not identify species,,,,Bulgaria,2011,"Takov et al., 2011","Takov, D., Doychev, D., Linde, A., Draganova, S., Pilarska, D., 2011. Pathogens of bark beetles (Coleoptera: Curculionidae) in Bulgarian forests. Phytoparasitica 39, 343–352.",https://doi.org/10.1007/s12600-011-0167-3,full text
3cd970ea-0cac-81e8-9ecb-fd8df5481e43,786,Hylurgus ligniperda,3cd970ea-0cac-8168-b077-f1c598e6fefd,Nematodan,Nematode,,,pathogen; did not identify species,,,,Bulgaria,2011,"Takov et al., 2011","Takov, D., Doychev, D., Linde, A., Draganova, S., Pilarska, D., 2011. Pathogens of bark beetles (Coleoptera: Curculionidae) in Bulgarian forests. Phytoparasitica 39, 343–352.",https://doi.org/10.1007/s12600-011-0167-3,full text
3cd970ea-0cac-8107-9e0e-deefad95d1ae,787,Ips acuminatus,3cd970ea-0cac-81e3-9078-eb847964ce01,Nematodan,Nematode,,,pathogen; did not identify species,,,,Bulgaria,2011,"Takov et al., 2011","Takov, D., Doychev, D., Linde, A., Draganova, S., Pilarska, D., 2011. Pathogens of bark beetles (Coleoptera: Curculionidae) in Bulgarian forests. Phytoparasitica 39, 343–352.",https://doi.org/10.1007/s12600-011-0167-3,full text
3cd970ea-0cac-8183-9b67-fa016691c2fe,788,Ips sexdentatus,3cd970ea-0cac-81b2-b8a3-d4a7253b9941,Nematodan,Nematode,,,pathogen; did not identify species,,,,Bulgaria,2011,"Takov et al., 2011","Takov, D., Doychev, D., Linde, A., Draganova, S., Pilarska, D., 2011. Pathogens of bark beetles (Coleoptera: Curculionidae) in Bulgarian forests. Phytoparasitica 39, 343–352.",https://doi.org/10.1007/s12600-011-0167-3,full text
3cd970ea-0cac-81fe-a2df-ea5aec7af771,789,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Nematodan,Nematode,,,pathogen; did not identify species,,,,Bulgaria,2011,"Takov et al., 2011","Takov, D., Doychev, D., Linde, A., Draganova, S., Pilarska, D., 2011. Pathogens of bark beetles (Coleoptera: Curculionidae) in Bulgarian forests. Phytoparasitica 39, 343–352.",https://doi.org/10.1007/s12600-011-0167-3,full text
3cd970ea-0cac-8161-a4a5-f079c70cd848,790,Orthotomicus erosus,3cd970ea-0cac-81d4-bd25-d278cfe41fda,Nematodan,Nematode,,,pathogen; did not identify species,,,,Bulgaria,2011,"Takov et al., 2011","Takov, D., Doychev, D., Linde, A., Draganova, S., Pilarska, D., 2011. Pathogens of bark beetles (Coleoptera: Curculionidae) in Bulgarian forests. Phytoparasitica 39, 343–352.",https://doi.org/10.1007/s12600-011-0167-3,full text
3cd970ea-0cac-8157-a93d-d266109de113,791,Orthotomicus laricis,3cd970ea-0cac-815a-9fd8-cc7d9a98ef8b,Nematodan,Nematode,,,pathogen; did not identify species,,,,Bulgaria,2011,"Takov et al., 2011","Takov, D., Doychev, D., Linde, A., Draganova, S., Pilarska, D., 2011. Pathogens of bark beetles (Coleoptera: Curculionidae) in Bulgarian forests. Phytoparasitica 39, 343–352.",https://doi.org/10.1007/s12600-011-0167-3,full text
3cd970ea-0cac-8186-9c39-e6bf8fc12cfa,792,Orthotomicus longicollis,3cd970ea-0cac-819c-8ea1-e4b3fb0ecf1c,Nematodan,Nematode,,,pathogen; did not identify species,,,,Bulgaria,2011,"Takov et al., 2011","Takov, D., Doychev, D., Linde, A., Draganova, S., Pilarska, D., 2011. Pathogens of bark beetles (Coleoptera: Curculionidae) in Bulgarian forests. Phytoparasitica 39, 343–352.",https://doi.org/10.1007/s12600-011-0167-3,full text
3cd970ea-0cac-81b5-b7ba-e405d10b8830,793,Orthotomicus proximus,3cd970ea-0cac-8154-a60b-ddce71aa9d0d,Nematodan,Nematode,,,pathogen; did not identify species,,,,Bulgaria,2011,"Takov et al., 2011","Takov, D., Doychev, D., Linde, A., Draganova, S., Pilarska, D., 2011. Pathogens of bark beetles (Coleoptera: Curculionidae) in Bulgarian forests. Phytoparasitica 39, 343–352.",https://doi.org/10.1007/s12600-011-0167-3,full text
3cd970ea-0cac-81a6-a0c5-e7212957c361,794,Pityogenes bidentatus,3cd970ea-0cac-81b7-87c0-c10ed8aa9e9b,Nematodan,Nematode,,,pathogen; did not identify species,,,,Bulgaria,2011,"Takov et al., 2011","Takov, D., Doychev, D., Linde, A., Draganova, S., Pilarska, D., 2011. Pathogens of bark beetles (Coleoptera: Curculionidae) in Bulgarian forests. Phytoparasitica 39, 343–352.",https://doi.org/10.1007/s12600-011-0167-3,full text
3cd970ea-0cac-8124-bb10-da9465341e7e,795,Pityogenes bistridentatus,3cd970ea-0cac-813c-9776-cbeccb266260,Nematodan,Nematode,,,pathogen; did not identify species,,,,Bulgaria,2011,"Takov et al., 2011","Takov, D., Doychev, D., Linde, A., Draganova, S., Pilarska, D., 2011. Pathogens of bark beetles (Coleoptera: Curculionidae) in Bulgarian forests. Phytoparasitica 39, 343–352.",https://doi.org/10.1007/s12600-011-0167-3,full text
3cd970ea-0cac-814b-9180-e7cabee658ca,796,Pityogenes chalcographus,3cd970ea-0cac-81ae-b124-f43044691162,Nematodan,Nematode,,,pathogen; did not identify species,,,,Bulgaria,2011,"Takov et al., 2011","Takov, D., Doychev, D., Linde, A., Draganova, S., Pilarska, D., 2011. Pathogens of bark beetles (Coleoptera: Curculionidae) in Bulgarian forests. Phytoparasitica 39, 343–352.",https://doi.org/10.1007/s12600-011-0167-3,full text
3cd970ea-0cac-810f-8466-f0dd6fe84325,797,Pityogenes conjunctus,3cd970ea-0cac-819f-a858-d3ccf8a3d570,Nematodan,Nematode,,,pathogen; did not identify species,,,,Bulgaria,2011,"Takov et al., 2011","Takov, D., Doychev, D., Linde, A., Draganova, S., Pilarska, D., 2011. Pathogens of bark beetles (Coleoptera: Curculionidae) in Bulgarian forests. Phytoparasitica 39, 343–352.",https://doi.org/10.1007/s12600-011-0167-3,full text
3cd970ea-0cac-815b-b1f9-e208a0a5638f,798,Pityogenes quadridens,3cd970ea-0cac-815d-aae3-c51debcdb938,Nematodan,Nematode,,,pathogen; did not identify species,,,,Bulgaria,2011,"Takov et al., 2011","Takov, D., Doychev, D., Linde, A., Draganova, S., Pilarska, D., 2011. Pathogens of bark beetles (Coleoptera: Curculionidae) in Bulgarian forests. Phytoparasitica 39, 343–352.",https://doi.org/10.1007/s12600-011-0167-3,full text
3cd970ea-0cac-81ff-8dbf-c7fe0e374639,799,Taphrorychus villifrons,3cd970ea-0cac-81fe-bf65-c7f2d8493349,Nematodan,Nematode,,,pathogen; did not identify species,,,,Bulgaria,2011,"Takov et al., 2011","Takov, D., Doychev, D., Linde, A., Draganova, S., Pilarska, D., 2011. Pathogens of bark beetles (Coleoptera: Curculionidae) in Bulgarian forests. Phytoparasitica 39, 343–352.",https://doi.org/10.1007/s12600-011-0167-3,full text
3cd970ea-0cac-81ff-b5da-cd742d82aef7,800,Tomicus minor,3cd970ea-0cac-8166-a655-c3abab767baf,Nematodan,Nematode,,,pathogen; did not identify species,,,,Bulgaria,2011,"Takov et al., 2011","Takov, D., Doychev, D., Linde, A., Draganova, S., Pilarska, D., 2011. Pathogens of bark beetles (Coleoptera: Curculionidae) in Bulgarian forests. Phytoparasitica 39, 343–352.",https://doi.org/10.1007/s12600-011-0167-3,full text
3cd970ea-0cac-8188-b751-d358e9e8127b,801,Tomicus piniperda,3cd970ea-0cac-8130-bbd3-e29afac9abf6,Nematodan,Nematode,,,pathogen; did not identify species,,,,Bulgaria,2011,"Takov et al., 2011","Takov, D., Doychev, D., Linde, A., Draganova, S., Pilarska, D., 2011. Pathogens of bark beetles (Coleoptera: Curculionidae) in Bulgarian forests. Phytoparasitica 39, 343–352.",https://doi.org/10.1007/s12600-011-0167-3,full text
3cd970ea-0cac-8197-aec9-d384f7bbbaea,802,Xyleborinus saxesenii,3cd970ea-0cac-81b7-b512-e9576c08933b,Nematodan,Nematode,,,pathogen; did not identify species,,,,Bulgaria,2011,"Takov et al., 2011","Takov, D., Doychev, D., Linde, A., Draganova, S., Pilarska, D., 2011. Pathogens of bark beetles (Coleoptera: Curculionidae) in Bulgarian forests. Phytoparasitica 39, 343–352.",https://doi.org/10.1007/s12600-011-0167-3,full text
3cd970ea-0cac-813a-90cc-ed7db835c85c,826,Dendroctonus brevicomis,3cd970ea-0cac-81b8-bdb2-d0d58ae1dd6f,Contortylenchus brevicomi,Nematode,,hemocoel,,,,,British Columbia,1972,"Thong and Webster, 1972","Thong, C. H., & Webster, J. M. (1972). A Redescription of the bark beetle nematode Contortylenchus brevicomi: Synonym Contortylenchus barberus (Nematoda: Sphaerulariidae). Journal of nematology, 4(3), 213.",https://pubmed.ncbi.nlm.nih.gov/19319269/,full text
3cd970ea-0cac-8136-89c7-faec421002a1,827,Dendroctonus pseudotsugae,3cd970ea-0cac-818b-8879-fe03575b52dd,Contortylenchus reversus,Nematode,evaluation of nematodes from beetles,,parasite,,,,Canada,1975,"Thong and Webster, 1975","Thong, C. H., & Webster, J. M. (1975). Effects of the bark beetle nematode, Contortylenchus reversus, on gallery construction, fecundity, and egg viability of the Douglas fir beetle, Dendroctonus pseudotsugae (Coleoptera: Scolytidae). Journal of Invertebrate Pathology, 26(2), 235-238.",https://doi.org/10.1016/0022-2011(75)90054-3,full text
3cd970ea-0cac-8141-8298-dd26a4b6d467,828,Dendroctonus pseudotsugae,3cd970ea-0cac-818b-8879-fe03575b52dd,Bursaphelenchus varicauda n.sp.,Nematode,evaluation of nematodes from beetles,,parasite,,,,British Columbia,1983,"Thong and Webster, 1983","Thong, C. H., & Webster, J. M. (1983). Nematode parasites and associates of Dendroctonus spp. and Trypodendron lineatum (Coleoptera: Scolytidae), with a description of Bursaphelenchus varicauda n. sp. Journal of Nematology, 15(2), 312.",https://pubmed.ncbi.nlm.nih.gov/19295808/,full text
3cd970ea-0cac-81d7-9336-d2251a9d3c11,829,Dendroctonus pseudotsugae,3cd970ea-0cac-818b-8879-fe03575b52dd,Ektaphelenchus macrostylus,Nematode,evaluation of nematodes from beetles,,parasite,,,,British Columbia,1983,"Thong and Webster, 1983","Thong, C. H., & Webster, J. M. (1983). Nematode parasites and associates of Dendroctonus spp. and Trypodendron lineatum (Coleoptera: Scolytidae), with a description of Bursaphelenchus varicauda n. sp. Journal of Nematology, 15(2), 312.",https://pubmed.ncbi.nlm.nih.gov/19295808/,full text
3cd970ea-0cac-8160-983e-e7d54f047cf5,830,Dendroctonus pseudotsugae,3cd970ea-0cac-818b-8879-fe03575b52dd,Panagrolaimus dentatus,Nematode,evaluation of nematodes from beetles,,parasite,,,,British Columbia,1983,"Thong and Webster, 1983","Thong, C. H., & Webster, J. M. (1983). Nematode parasites and associates of Dendroctonus spp. and Trypodendron lineatum (Coleoptera: Scolytidae), with a description of Bursaphelenchus varicauda n. sp. Journal of Nematology, 15(2), 312.",https://pubmed.ncbi.nlm.nih.gov/19295808/,full text
3cd970ea-0cac-817d-af41-c69f0af7b83c,831,Dendroctonus pseudotsugae,3cd970ea-0cac-818b-8879-fe03575b52dd,Cryptaphelenchus latus,Nematode,evaluation of nematodes from beetles,,parasite,,,,British Columbia,1983,"Thong and Webster, 1983","Thong, C. H., & Webster, J. M. (1983). Nematode parasites and associates of Dendroctonus spp. and Trypodendron lineatum (Coleoptera: Scolytidae), with a description of Bursaphelenchus varicauda n. sp. Journal of Nematology, 15(2), 312.",https://pubmed.ncbi.nlm.nih.gov/19295808/,full text
3cd970ea-0cac-812c-a101-e6affa361a1b,832,Dendroctonus pseudotsugae,3cd970ea-0cac-818b-8879-fe03575b52dd,Parasitorhabditis obtusa,Nematode,evaluation of nematodes from beetles,gut,,,,,British Columbia,1983,"Thong and Webster, 1983","Thong, C. H., & Webster, J. M. (1983). Nematode parasites and associates of Dendroctonus spp. and Trypodendron lineatum (Coleoptera: Scolytidae), with a description of Bursaphelenchus varicauda n. sp. Journal of Nematology, 15(2), 312.",https://pubmed.ncbi.nlm.nih.gov/19295808/,full text
3cd970ea-0cac-81b0-bb14-fb8d481a4922,833,Dendroctonus pseudotsugae,3cd970ea-0cac-818b-8879-fe03575b52dd,Contortylenchus reversus,Nematode,evaluation of nematodes from beetles,hemocoel,,,,,British Columbia,1983,"Thong and Webster, 1983","Thong, C. H., & Webster, J. M. (1983). Nematode parasites and associates of Dendroctonus spp. and Trypodendron lineatum (Coleoptera: Scolytidae), with a description of Bursaphelenchus varicauda n. sp. Journal of Nematology, 15(2), 312.",https://pubmed.ncbi.nlm.nih.gov/19295808/,full text
3cd970ea-0cac-8146-91ba-e5f26477800c,834,Dendroctonus rufipennis,3cd970ea-0cac-8134-a2c9-c7fa5c20155e,Parasitorhabditis obtusa,Nematode,evaluation of nematodes from beetles,gut,,,,,British Columbia,1983,"Thong and Webster, 1983","Thong, C. H., & Webster, J. M. (1983). Nematode parasites and associates of Dendroctonus spp. and Trypodendron lineatum (Coleoptera: Scolytidae), with a description of Bursaphelenchus varicauda n. sp. Journal of Nematology, 15(2), 312.",https://pubmed.ncbi.nlm.nih.gov/19295808/,full text
3cd970ea-0cac-8177-8da8-ff86f0e88963,835,Dendroctonus rufipennis,3cd970ea-0cac-8134-a2c9-c7fa5c20155e,Contortylenchus reversus,Nematode,evaluation of nematodes from beetles,hemocoel,,,,,British Columbia,1983,"Thong and Webster, 1983","Thong, C. H., & Webster, J. M. (1983). Nematode parasites and associates of Dendroctonus spp. and Trypodendron lineatum (Coleoptera: Scolytidae), with a description of Bursaphelenchus varicauda n. sp. Journal of Nematology, 15(2), 312.",https://pubmed.ncbi.nlm.nih.gov/19295808/,full text
3cd970ea-0cac-8160-9107-c44acf90502e,836,Dendroctonus rufipennis,3cd970ea-0cac-8134-a2c9-c7fa5c20155e,Sphaerulariopsis dendroetoni,Nematode,evaluation of nematodes from beetles,hemocoel,,,,,British Columbia,1983,"Thong and Webster, 1983","Thong, C. H., & Webster, J. M. (1983). Nematode parasites and associates of Dendroctonus spp. and Trypodendron lineatum (Coleoptera: Scolytidae), with a description of Bursaphelenchus varicauda n. sp. Journal of Nematology, 15(2), 312.",https://pubmed.ncbi.nlm.nih.gov/19295808/,full text
3cd970ea-0cac-8198-8d9a-f6b59209c234,837,Dendroctonus brevicomis,3cd970ea-0cac-81b8-bdb2-d0d58ae1dd6f,Contortylenchus brevicomi,Nematode,evaluation of nematodes from beetles,hemocoel,,,,,British Columbia,1983,"Thong and Webster, 1983","Thong, C. H., & Webster, J. M. (1983). Nematode parasites and associates of Dendroctonus spp. and Trypodendron lineatum (Coleoptera: Scolytidae), with a description of Bursaphelenchus varicauda n. sp. Journal of Nematology, 15(2), 312.",https://pubmed.ncbi.nlm.nih.gov/19295808/,full text
3cd970ea-0cac-8160-be00-e2fd974ac8c8,838,Trypodendron lineatum,3cd970ea-0cac-81f6-9fae-dff5cefc9112,tylenchid larva parasitizing,Nematode,evaluation of nematodes from beetles,hemocoel,,,,,British Columbia,1983,"Thong and Webster, 1983","Thong, C. H., & Webster, J. M. (1983). Nematode parasites and associates of Dendroctonus spp. and Trypodendron lineatum (Coleoptera: Scolytidae), with a description of Bursaphelenchus varicauda n. sp. Journal of Nematology, 15(2), 312.",https://pubmed.ncbi.nlm.nih.gov/19295808/,full text
3cd970ea-0cac-8180-9255-cc4e66eb992e,839,Dendroctonus ponderosae,3cd970ea-0cac-8190-bc06-f7745f245114,Aphelenchulus reversus,Nematode,,,parasite,,,,"Utah, United States",1935,"Thorne, 1935","Thorne, G. (1935). Nemic parasites and associates of the mountain pine beetle (Dendroctonus monticolae) in Utah. J. Agric. Res. 51, 131–144.",,
3cd970ea-0cac-817a-9e90-ef80f8e400f3,840,Dendroctonus ponderosae,3cd970ea-0cac-8190-bc06-f7745f245114,Anguillulina pinophila,Nematode,,,,,,,"Utah, United States",1935,"Thorne, 1935","Thorne, G. (1935). Nemic parasites and associates of the mountain pine beetle (Dendroctonus monticolae) in Utah. J. Agric. Res. 51, 131–144.",,
3cd970ea-0cac-81c2-83c8-d9538b9d0e4f,841,Dendroctonus ponderosae,3cd970ea-0cac-8190-bc06-f7745f245114,Anguillulina magnicauda,Nematode,,,,,,,"Utah, United States",1935,"Thorne, 1935","Thorne, G. (1935). Nemic parasites and associates of the mountain pine beetle (Dendroctonus monticolae) in Utah. J. Agric. Res. 51, 131–144.",,
3cd970ea-0cac-81bc-9753-c915c1443990,842,Dendroctonus ponderosae,3cd970ea-0cac-8190-bc06-f7745f245114,Aphelenchoides brachycephalus,Nematode,,,,,,,"Utah, United States",1935,"Thorne, 1935","Thorne, G. (1935). Nemic parasites and associates of the mountain pine beetle (Dendroctonus monticolae) in Utah. J. Agric. Res. 51, 131–144.",,
3cd970ea-0cac-8101-b8cb-f340969980f5,843,Dendroctonus ponderosae,3cd970ea-0cac-8190-bc06-f7745f245114,Aphelenchoides talonus,Nematode,,,,,,,"Utah, United States",1935,"Thorne, 1935","Thorne, G. (1935). Nemic parasites and associates of the mountain pine beetle (Dendroctonus monticolae) in Utah. J. Agric. Res. 51, 131–144.",,
3cd970ea-0cac-81a5-add4-c11ee1fc2434,844,Dendroctonus ponderosae,3cd970ea-0cac-8190-bc06-f7745f245114,Aphelenchoides tenuidens,Nematode,,,,,,,"Utah, United States",1935,"Thorne, 1935","Thorne, G. (1935). Nemic parasites and associates of the mountain pine beetle (Dendroctonus monticolae) in Utah. J. Agric. Res. 51, 131–144.",,
3cd970ea-0cac-81e3-a806-cce9cbff3a0a,845,Dendroctonus ponderosae,3cd970ea-0cac-8190-bc06-f7745f245114,Aphelenchoides latus,Nematode,,,,,,,"Utah, United States",1935,"Thorne, 1935","Thorne, G. (1935). Nemic parasites and associates of the mountain pine beetle (Dendroctonus monticolae) in Utah. J. Agric. Res. 51, 131–144.",,
3cd970ea-0cac-81ac-8c29-f6890f85de5e,846,Dendroctonus ponderosae,3cd970ea-0cac-8190-bc06-f7745f245114,Panagrodontus dentatus,Nematode,,,,,,,"Utah, United States",1935,"Thorne, 1935","Thorne, G. (1935). Nemic parasites and associates of the mountain pine beetle (Dendroctonus monticolae) in Utah. J. Agric. Res. 51, 131–144.",,
3cd970ea-0cac-813b-8c99-f805d65a9ca4,847,Dendroctonus ponderosae,3cd970ea-0cac-8190-bc06-f7745f245114,Diplogaster pinicola,Nematode,,,,,,,"Utah, United States",1935,"Thorne, 1935","Thorne, G. (1935). Nemic parasites and associates of the mountain pine beetle (Dendroctonus monticolae) in Utah. J. Agric. Res. 51, 131–144.",,
3cd970ea-0cac-81b0-9d43-fcf8a90b49ed,848,Dendroctonus ponderosae,3cd970ea-0cac-8190-bc06-f7745f245114,Rhabditis obtusa,Nematode,,,,,,,"Utah, United States",1935,"Thorne, 1935","Thorne, G. (1935). Nemic parasites and associates of the mountain pine beetle (Dendroctonus monticolae) in Utah. J. Agric. Res. 51, 131–144.",,
3cd970ea-0cac-8105-8c56-ce0a80d558f9,851,Hylurgopinus rufipes,3cd970ea-0cac-8126-bcd3-db91d266547f,Parasitaphelenchus oldhami,Nematode,,,parasite,,,,Canada,1988,Tomalak et al. 1988,"Tomalak M., H.E. Welch & T.D. Galloway 1988. Interaction of Parasitic Nematode Parasitaphelenchus oldhami (Nematoda: Aphelenchoididae) and a Bacterium in Dutch Elm Disease Vector, Hylurgopinus rufipes (Coleoptera: Scolytidae). Journal of Invertebrate Pathology 52, 301-08.",https://doi.org/10.1016/0022-2011(88)90139-5,full text
3cd970ea-0cac-8199-b72b-fa971a2571f6,857,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Polymorphotylenchus typographi,Nematode,isolated from infected beetle,,,,infection test,,,2007,Tonka et al. 2007,"Tonka, T., Pultar, O., & Weiser, J. (2007). Survival of the spruce bark beetle, Ips typographus, infected with pathogens or parasites. IOBC WPRS BULLETIN, 30(1), 211-215.",https://www.researchgate.net/profile/Milan-Pernek/publication/311344954_Occurence_of_Gregarina_typographi_Sporozoa_Gregarinidae_and_Metschnikowia_cf_typographi_Ascomycota_Metschnikowiacae_in_Ips_sexdentatus_Coleoptera_Scolytidae_from_Austria/links/5f16b54d92851cd5fa39b48c/Occurence-of-Gregarina-typographi-Sporozoa-Gregarinidae-and-Metschnikowia-cf-typographi-Ascomycota-Metschnikowiacae-in-Ips-sexdentatus-Coleoptera-Scolytidae-from-Austria.pdf#page=140,full text
3cd970ea-0cac-8138-afcf-dcb3d2e7c7ce,870,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Contortylenchus diphogaster,Nematode,,,parasite,,,,Germany,1996,"Wegensteiner and Weiser, 1996a","Wegensteiner R. & J. Weiser 1996a. Untersuchungen zum Auftreten von Pathogenen bei Ips typographus (Coleoptera, Scolytidae) aus einem Naturschutzgebiet im Schwarzwald (Baden-Württemberg). Anzeiger für Schädlingskunde, Pflanzenschutz, Umweltschutz 69, 162-67.",https://doi.org/10.1007/BF01906808,full text
3cd970ea-0cac-8125-a78b-c6af89393f65,871,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Cryptaphelenchus macrogaster macrogaster,Nematode,,,parasite,,,,Germany,1996,"Wegensteiner and Weiser, 1996a","Wegensteiner R. & J. Weiser 1996a. Untersuchungen zum Auftreten von Pathogenen bei Ips typographus (Coleoptera, Scolytidae) aus einem Naturschutzgebiet im Schwarzwald (Baden-Württemberg). Anzeiger für Schädlingskunde, Pflanzenschutz, Umweltschutz 69, 162-67.",https://doi.org/10.1007/BF01906808,full text
3cd970ea-0cac-8112-acba-c199f420138c,926,Trypodendron laeve,3cd970ea-0cac-81cd-8a34-df358113d159,Nematodes,Nematode,,,parasite; association report,,,,Czech Republic,2016,"Wegensteiner et al., 2016","Wegensteiner, R., Lukášová, K., Vanická, H., Zimová, S., Kacprzyk, M., & Holuša, J. (2016). Extremely low infection levels of pathogens and nematodes in Trypodendron spp.(Coleoptera: Curculionidae). Central European Forestry Journal, 62(4), 202-206.",https://reference-global.com/download/article/10.1515/forj-2016-0025.pdf,full text
3cd970ea-0cac-812b-a6cc-f42c19938a49,927,Trypodendron domesticum,3cd970ea-0cac-8190-8717-c8fec4caa117,Nematodes,Nematode,,,parasite; association report,,,,Poland,2016,"Wegensteiner et al., 2016","Wegensteiner, R., Lukášová, K., Vanická, H., Zimová, S., Kacprzyk, M., & Holuša, J. (2016). Extremely low infection levels of pathogens and nematodes in Trypodendron spp.(Coleoptera: Curculionidae). Central European Forestry Journal, 62(4), 202-206.",https://reference-global.com/download/article/10.1515/forj-2016-0025.pdf,full text
3cd970ea-0cac-81f8-b8eb-cfe0b5c06a05,928,Trypodendron lineatum,3cd970ea-0cac-81f6-9fae-dff5cefc9112,Nematodes,Nematode,,,parasite; association report,,,,Czech Republic,2016,"Wegensteiner et al., 2016","Wegensteiner, R., Lukášová, K., Vanická, H., Zimová, S., Kacprzyk, M., & Holuša, J. (2016). Extremely low infection levels of pathogens and nematodes in Trypodendron spp.(Coleoptera: Curculionidae). Central European Forestry Journal, 62(4), 202-206.",https://reference-global.com/download/article/10.1515/forj-2016-0025.pdf,full text
3cd970ea-0cac-81ac-8951-d94df515791b,929,Trypodendron lineatum,3cd970ea-0cac-81f6-9fae-dff5cefc9112,Nematodes,Nematode,,,parasite; association report,,,,Poland,2016,"Wegensteiner et al., 2016","Wegensteiner, R., Lukášová, K., Vanická, H., Zimová, S., Kacprzyk, M., & Holuša, J. (2016). Extremely low infection levels of pathogens and nematodes in Trypodendron spp.(Coleoptera: Curculionidae). Central European Forestry Journal, 62(4), 202-206.",https://reference-global.com/download/article/10.1515/forj-2016-0025.pdf,full text
3cd970ea-0cac-817d-aad0-e7e4fa09cf29,949,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Contortylenchus dispar,Nematode,evaluation of pathogen from beetles,,occurrence survey,,,,Czech Republic,2006,"Weiser et al., 2006","Weiser, J., Holuša, J., & Žižka, Z. (2006). Larssoniella duplicati n. sp.(Microsporidia, Unikaryonidae), a newly described pathogen infecting the double-spined spruce bark beetle, Ips duplicatus (Coleoptera, Scolytidae) in the Czech Republic. Journal of Pest Science, 79(3), 127-135.",https://doi.org/10.1007/s10340-006-0124-y,full text
3cd970ea-0cac-8117-9975-f0978d497409,950,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Polymorphotylenchus typographi,Nematode,evaluation of pathogen from beetles,,occurrence survey,,,,Czech Republic,2006,"Weiser et al., 2006","Weiser, J., Holuša, J., & Žižka, Z. (2006). Larssoniella duplicati n. sp.(Microsporidia, Unikaryonidae), a newly described pathogen infecting the double-spined spruce bark beetle, Ips duplicatus (Coleoptera, Scolytidae) in the Czech Republic. Journal of Pest Science, 79(3), 127-135.",https://doi.org/10.1007/s10340-006-0124-y,full text
3cd970ea-0cac-81fa-ae1e-dff1f389bb19,957,Ips duplicatus,3cd970ea-0cac-8141-8c9c-eda2a1055c4c,Contortylenchus amitini,Nematode,evaluation of pathogen from beetles,,occurrence survey,,,,Czech Republic,2006,"Weiser et al., 2006","Weiser, J., Holuša, J., & Žižka, Z. (2006). Larssoniella duplicati n. sp.(Microsporidia, Unikaryonidae), a newly described pathogen infecting the double-spined spruce bark beetle, Ips duplicatus (Coleoptera, Scolytidae) in the Czech Republic. Journal of Pest Science, 79(3), 127-135.",https://doi.org/10.1007/s10340-006-0124-y,full text
3cd970ea-0cac-817f-a1ff-ec41cb91ce0a,967,Pityophthorus juglandis,3cd970ea-0cac-8111-9407-c5f2c0f947a5,Bursaphlenhus juglandis,Nematode,,,association report,,,,Russia,2023,"Williams and Ginzel, 2023","Williams, G. M., & Ginzel, M. D. (2023). Functional roles of nematodes associated with the walnut twig beetle and eastern black walnut in the inland northwest. Forest Pathology, 53(1), e12791.",https://doi.org/10.1111/efp.12791,full text
3cd970ea-0cac-81ba-9905-c449aab39821,968,Pityophthorus juglandis,3cd970ea-0cac-8111-9407-c5f2c0f947a5,Panagrolaimus sp.,Nematode,,,association report,,,,Russia,2023,"Williams and Ginzel, 2023","Williams, G. M., & Ginzel, M. D. (2023). Functional roles of nematodes associated with the walnut twig beetle and eastern black walnut in the inland northwest. Forest Pathology, 53(1), e12791.",https://doi.org/10.1111/efp.12791,full text
3cd970ea-0cac-81e9-bed3-eaa83df6db89,969,Pityophthorus juglandis,3cd970ea-0cac-8111-9407-c5f2c0f947a5,Panagrolaimus multidentatus,Nematode,,,association report,,,,Russia,2023,"Williams and Ginzel, 2023","Williams, G. M., & Ginzel, M. D. (2023). Functional roles of nematodes associated with the walnut twig beetle and eastern black walnut in the inland northwest. Forest Pathology, 53(1), e12791.",https://doi.org/10.1111/efp.12791,full text
